ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
553,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-02-01 - 2018-02-28),wflowsbm_era5_et_po_30sec_daily_20180201_20180228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-02-01 and 2018-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-02-01,2018-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
554,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-03-01 - 2018-03-31),wflowsbm_era5_et_po_30sec_daily_20180301_20180331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-03-01 and 2018-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-03-01,2018-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
555,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-04-01 - 2018-04-30),wflowsbm_era5_et_po_30sec_daily_20180401_20180430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-04-01 and 2018-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-04-01,2018-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
556,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-05-01 - 2018-05-31),wflowsbm_era5_et_po_30sec_daily_20180501_20180531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-05-01 and 2018-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-05-01,2018-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
557,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-06-01 - 2018-06-30),wflowsbm_era5_et_po_30sec_daily_20180601_20180630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-06-01 and 2018-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-06-01,2018-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
558,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-07-01 - 2018-07-31),wflowsbm_era5_et_po_30sec_daily_20180701_20180731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-07-01 and 2018-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-07-01,2018-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
559,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-08-01 - 2018-08-31),wflowsbm_era5_et_po_30sec_daily_20180801_20180831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-08-01 and 2018-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-08-01,2018-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
560,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-09-01 - 2018-09-30),wflowsbm_era5_et_po_30sec_daily_20180901_20180930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-09-01 and 2018-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-09-01,2018-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
561,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-10-01 - 2018-10-31),wflowsbm_era5_et_po_30sec_daily_20181001_20181031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-10-01 and 2018-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-10-01,2018-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
562,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-11-01 - 2018-11-30),wflowsbm_era5_et_po_30sec_daily_20181101_20181130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-11-01 and 2018-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-11-01,2018-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
563,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-12-01 - 2018-12-31),wflowsbm_era5_et_po_30sec_daily_20181201_20181231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-12-01 and 2018-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-12-01,2018-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
564,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-01-01 - 2019-01-31),wflowsbm_era5_et_po_30sec_daily_20190101_20190131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-01-01 and 2019-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-01-01,2019-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
565,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-02-01 - 2019-02-28),wflowsbm_era5_et_po_30sec_daily_20190201_20190228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-02-01 and 2019-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-02-01,2019-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
566,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-03-01 - 2019-03-31),wflowsbm_era5_et_po_30sec_daily_20190301_20190331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-03-01 and 2019-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-03-01,2019-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
567,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-04-01 - 2019-04-30),wflowsbm_era5_et_po_30sec_daily_20190401_20190430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-04-01 and 2019-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-04-01,2019-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
568,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-05-01 - 2019-05-31),wflowsbm_era5_et_po_30sec_daily_20190501_20190531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-05-01 and 2019-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-05-01,2019-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
569,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-06-01 - 2019-06-30),wflowsbm_era5_et_po_30sec_daily_20190601_20190630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-06-01 and 2019-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-06-01,2019-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
570,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-07-01 - 2019-07-31),wflowsbm_era5_et_po_30sec_daily_20190701_20190731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-07-01 and 2019-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-07-01,2019-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
571,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-08-01 - 2019-08-31),wflowsbm_era5_et_po_30sec_daily_20190801_20190831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-08-01 and 2019-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-08-01,2019-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
572,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-09-01 - 2019-09-30),wflowsbm_era5_et_po_30sec_daily_20190901_20190930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-09-01 and 2019-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-09-01,2019-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
573,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-10-01 - 2019-10-31),wflowsbm_era5_et_po_30sec_daily_20191001_20191031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-10-01 and 2019-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-10-01,2019-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
574,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-11-01 - 2019-11-30),wflowsbm_era5_et_po_30sec_daily_20191101_20191130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-11-01 and 2019-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-11-01,2019-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
575,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2019-12-01 - 2019-12-31),wflowsbm_era5_et_po_30sec_daily_20191201_20191231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2019-12-01 and 2019-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2019-12-01,2019-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
576,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-01-01 - 2020-01-31),wflowsbm_era5_et_po_30sec_daily_20200101_20200131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-01-01 and 2020-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-01-01,2020-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
577,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-02-01 - 2020-02-29),wflowsbm_era5_et_po_30sec_daily_20200201_20200229.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-02-01 and 2020-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-02-01,2020-02-29,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
578,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-03-01 - 2020-03-31),wflowsbm_era5_et_po_30sec_daily_20200301_20200331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-03-01 and 2020-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-03-01,2020-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
579,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-04-01 - 2020-04-30),wflowsbm_era5_et_po_30sec_daily_20200401_20200430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-04-01 and 2020-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-04-01,2020-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
580,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-05-01 - 2020-05-31),wflowsbm_era5_et_po_30sec_daily_20200501_20200531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-05-01 and 2020-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-05-01,2020-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
581,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-06-01 - 2020-06-30),wflowsbm_era5_et_po_30sec_daily_20200601_20200630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-06-01 and 2020-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-06-01,2020-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
582,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-07-01 - 2020-07-31),wflowsbm_era5_et_po_30sec_daily_20200701_20200731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-07-01 and 2020-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-07-01,2020-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
583,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-08-01 - 2020-08-31),wflowsbm_era5_et_po_30sec_daily_20200801_20200831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-08-01 and 2020-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-08-01,2020-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
584,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-09-01 - 2020-09-30),wflowsbm_era5_et_po_30sec_daily_20200901_20200930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-09-01 and 2020-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-09-01,2020-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
585,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-10-01 - 2020-10-31),wflowsbm_era5_et_po_30sec_daily_20201001_20201031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-10-01 and 2020-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-10-01,2020-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
586,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-11-01 - 2020-11-30),wflowsbm_era5_et_po_30sec_daily_20201101_20201130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-11-01 and 2020-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-11-01,2020-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
587,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2020-12-01 - 2020-12-31),wflowsbm_era5_et_po_30sec_daily_20201201_20201231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2020-12-01 and 2020-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-12-01,2020-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
588,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2021-01-01 - 2021-01-31),wflowsbm_era5_et_po_30sec_daily_20210101_20210131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2021-01-01 and 2021-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-01-01,2021-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
589,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2021-02-01 - 2021-02-28),wflowsbm_era5_et_po_30sec_daily_20210201_20210228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2021-02-01 and 2021-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-02-01,2021-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
