"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
1228,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-05-01 - 1993-05-31)","wflowsbm_era5_et_tugela_30sec_daily_19930501_19930531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-05-01 and 1993-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-05-01","1993-05-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1229,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-06-01 - 1993-06-30)","wflowsbm_era5_et_tugela_30sec_daily_19930601_19930630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-06-01 and 1993-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-06-01","1993-06-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1230,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-07-01 - 1993-07-31)","wflowsbm_era5_et_tugela_30sec_daily_19930701_19930731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-07-01 and 1993-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-07-01","1993-07-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1231,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-08-01 - 1993-08-31)","wflowsbm_era5_et_tugela_30sec_daily_19930801_19930831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-08-01 and 1993-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-08-01","1993-08-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1232,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-09-01 - 1993-09-30)","wflowsbm_era5_et_tugela_30sec_daily_19930901_19930930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-09-01 and 1993-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-09-01","1993-09-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1233,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-10-01 - 1993-10-31)","wflowsbm_era5_et_tugela_30sec_daily_19931001_19931031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-10-01 and 1993-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-10-01","1993-10-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1234,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-11-01 - 1993-11-30)","wflowsbm_era5_et_tugela_30sec_daily_19931101_19931130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-11-01 and 1993-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-11-01","1993-11-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1235,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-12-01 - 1993-12-31)","wflowsbm_era5_et_tugela_30sec_daily_19931201_19931231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-12-01 and 1993-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-12-01","1993-12-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1236,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-01-01 - 1994-01-31)","wflowsbm_era5_et_tugela_30sec_daily_19940101_19940131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-01-01 and 1994-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-01-01","1994-01-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1237,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-02-01 - 1994-02-28)","wflowsbm_era5_et_tugela_30sec_daily_19940201_19940228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-02-01 and 1994-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-02-01","1994-02-28","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1238,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-03-01 - 1994-03-31)","wflowsbm_era5_et_tugela_30sec_daily_19940301_19940331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-03-01 and 1994-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-03-01","1994-03-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1239,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-04-01 - 1994-04-30)","wflowsbm_era5_et_tugela_30sec_daily_19940401_19940430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-04-01 and 1994-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-04-01","1994-04-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1240,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-05-01 - 1994-05-31)","wflowsbm_era5_et_tugela_30sec_daily_19940501_19940531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-05-01 and 1994-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-05-01","1994-05-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1241,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-06-01 - 1994-06-30)","wflowsbm_era5_et_tugela_30sec_daily_19940601_19940630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-06-01 and 1994-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-06-01","1994-06-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1242,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-07-01 - 1994-07-31)","wflowsbm_era5_et_tugela_30sec_daily_19940701_19940731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-07-01 and 1994-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-07-01","1994-07-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1243,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-08-01 - 1994-08-31)","wflowsbm_era5_et_tugela_30sec_daily_19940801_19940831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-08-01 and 1994-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-08-01","1994-08-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1244,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-09-01 - 1994-09-30)","wflowsbm_era5_et_tugela_30sec_daily_19940901_19940930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-09-01 and 1994-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-09-01","1994-09-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1245,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-10-01 - 1994-10-31)","wflowsbm_era5_et_tugela_30sec_daily_19941001_19941031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-10-01 and 1994-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-10-01","1994-10-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1246,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-11-01 - 1994-11-30)","wflowsbm_era5_et_tugela_30sec_daily_19941101_19941130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-11-01 and 1994-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-11-01","1994-11-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1247,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1994-12-01 - 1994-12-31)","wflowsbm_era5_et_tugela_30sec_daily_19941201_19941231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1994-12-01 and 1994-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1994-12-01","1994-12-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1248,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-01-01 - 1995-01-31)","wflowsbm_era5_et_tugela_30sec_daily_19950101_19950131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-01-01 and 1995-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-01-01","1995-01-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1249,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-02-01 - 1995-02-28)","wflowsbm_era5_et_tugela_30sec_daily_19950201_19950228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-02-01 and 1995-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-02-01","1995-02-28","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1250,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-03-01 - 1995-03-31)","wflowsbm_era5_et_tugela_30sec_daily_19950301_19950331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-03-01 and 1995-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-03-01","1995-03-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1251,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-04-01 - 1995-04-30)","wflowsbm_era5_et_tugela_30sec_daily_19950401_19950430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-04-01 and 1995-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-04-01","1995-04-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1252,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-05-01 - 1995-05-31)","wflowsbm_era5_et_tugela_30sec_daily_19950501_19950531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-05-01 and 1995-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-05-01","1995-05-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1253,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-06-01 - 1995-06-30)","wflowsbm_era5_et_tugela_30sec_daily_19950601_19950630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-06-01 and 1995-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-06-01","1995-06-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1254,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-07-01 - 1995-07-31)","wflowsbm_era5_et_tugela_30sec_daily_19950701_19950731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-07-01 and 1995-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-07-01","1995-07-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1255,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1995-08-01 - 1995-08-31)","wflowsbm_era5_et_tugela_30sec_daily_19950801_19950831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1995-08-01 and 1995-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1995-08-01","1995-08-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
