,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
206,206,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2007-01-01 - 2007-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2007-01-01,2007-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
207,207,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2008-01-01 - 2008-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2008-01-01,2008-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
208,208,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2009-01-01 - 2009-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2009-01-01,2009-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
209,209,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2010-01-01 - 2010-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2010-01-01,2010-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
210,210,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2011-01-01 - 2011-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2011-01-01,2011-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
211,211,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2012-01-01 - 2012-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2012-01-01,2012-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
212,212,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2013-01-01 - 2013-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2013-01-01,2013-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
213,213,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2014-01-01 - 2014-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2014-01-01,2014-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
214,214,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Tugela (2015-01-01 - 2015-12-31),pcrglobwb_erai_tws_tugela_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Tugela region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2015-01-01,2015-12-31,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
215,215,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes upstream area (ERA-Interim) for Tugela,pcrglobwb_erai_uparea_tugela_05min,PCR-GLOBWB 5 arc-minutes upstream area output (forced using ERA-Interim) for the Tugela region,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,,,tugela,WGS84,5 arc-minutes,daily,2023-10-12,"[[[28,-30],[32,-30],[32,-27],[28,-27],[28,-30]]]",upstream area,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
