,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
380,380.0,380.0,380.0,,380,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-09-01 - 2003-09-30),wflowsbm_era5_et_po_30sec_daily_20030901_20030930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-09-01 and 2003-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-09-01,2003-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
381,381.0,381.0,381.0,,381,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-10-01 - 2003-10-31),wflowsbm_era5_et_po_30sec_daily_20031001_20031031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-10-01 and 2003-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-10-01,2003-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
382,382.0,382.0,382.0,,382,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-11-01 - 2003-11-30),wflowsbm_era5_et_po_30sec_daily_20031101_20031130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-11-01 and 2003-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-11-01,2003-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
383,383.0,383.0,383.0,,383,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-12-01 - 2003-12-31),wflowsbm_era5_et_po_30sec_daily_20031201_20031231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-12-01 and 2003-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-12-01,2003-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
384,384.0,384.0,384.0,,384,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-01-01 - 2004-01-31),wflowsbm_era5_et_po_30sec_daily_20040101_20040131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-01-01 and 2004-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-01-01,2004-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
385,385.0,385.0,385.0,,385,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-02-01 - 2004-02-29),wflowsbm_era5_et_po_30sec_daily_20040201_20040229.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-02-01 and 2004-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-02-01,2004-02-29,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
386,386.0,386.0,386.0,,386,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-03-01 - 2004-03-31),wflowsbm_era5_et_po_30sec_daily_20040301_20040331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-03-01 and 2004-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-03-01,2004-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
387,387.0,387.0,387.0,,387,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-04-01 - 2004-04-30),wflowsbm_era5_et_po_30sec_daily_20040401_20040430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-04-01 and 2004-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-04-01,2004-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
388,388.0,388.0,388.0,,388,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-05-01 - 2004-05-31),wflowsbm_era5_et_po_30sec_daily_20040501_20040531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-05-01 and 2004-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-05-01,2004-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
389,389.0,389.0,389.0,,389,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-06-01 - 2004-06-30),wflowsbm_era5_et_po_30sec_daily_20040601_20040630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-06-01 and 2004-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-06-01,2004-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
390,390.0,390.0,390.0,,390,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-07-01 - 2004-07-31),wflowsbm_era5_et_po_30sec_daily_20040701_20040731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-07-01 and 2004-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-07-01,2004-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
391,391.0,391.0,391.0,,391,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-08-01 - 2004-08-31),wflowsbm_era5_et_po_30sec_daily_20040801_20040831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-08-01 and 2004-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-08-01,2004-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
392,392.0,392.0,392.0,,392,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-09-01 - 2004-09-30),wflowsbm_era5_et_po_30sec_daily_20040901_20040930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-09-01 and 2004-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-09-01,2004-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
393,393.0,393.0,393.0,,393,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-10-01 - 2004-10-31),wflowsbm_era5_et_po_30sec_daily_20041001_20041031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-10-01 and 2004-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-10-01,2004-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
394,394.0,394.0,394.0,,394,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-11-01 - 2004-11-30),wflowsbm_era5_et_po_30sec_daily_20041101_20041130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-11-01 and 2004-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-11-01,2004-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
395,395.0,395.0,395.0,,395,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2004-12-01 - 2004-12-31),wflowsbm_era5_et_po_30sec_daily_20041201_20041231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2004-12-01 and 2004-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2004-12-01,2004-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
396,396.0,396.0,396.0,,396,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-01-01 - 2005-01-31),wflowsbm_era5_et_po_30sec_daily_20050101_20050131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-01-01 and 2005-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-01-01,2005-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
397,397.0,397.0,397.0,,397,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-02-01 - 2005-02-28),wflowsbm_era5_et_po_30sec_daily_20050201_20050228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-02-01 and 2005-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-02-01,2005-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
398,398.0,398.0,398.0,,398,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-03-01 - 2005-03-31),wflowsbm_era5_et_po_30sec_daily_20050301_20050331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-03-01 and 2005-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-03-01,2005-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
399,399.0,399.0,399.0,,399,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-04-01 - 2005-04-30),wflowsbm_era5_et_po_30sec_daily_20050401_20050430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-04-01 and 2005-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-04-01,2005-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
400,400.0,400.0,400.0,,400,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-05-01 - 2005-05-31),wflowsbm_era5_et_po_30sec_daily_20050501_20050531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-05-01 and 2005-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-05-01,2005-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
401,401.0,401.0,401.0,,401,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-06-01 - 2005-06-30),wflowsbm_era5_et_po_30sec_daily_20050601_20050630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-06-01 and 2005-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-06-01,2005-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
402,402.0,402.0,402.0,,402,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-07-01 - 2005-07-31),wflowsbm_era5_et_po_30sec_daily_20050701_20050731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-07-01 and 2005-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-07-01,2005-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
403,403.0,403.0,403.0,,403,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-08-01 - 2005-08-31),wflowsbm_era5_et_po_30sec_daily_20050801_20050831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-08-01 and 2005-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-08-01,2005-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
404,404.0,404.0,404.0,,404,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-09-01 - 2005-09-30),wflowsbm_era5_et_po_30sec_daily_20050901_20050930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-09-01 and 2005-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-09-01,2005-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
405,405.0,405.0,405.0,,405,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-10-01 - 2005-10-31),wflowsbm_era5_et_po_30sec_daily_20051001_20051031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-10-01 and 2005-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-10-01,2005-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
406,406.0,406.0,406.0,,406,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-11-01 - 2005-11-30),wflowsbm_era5_et_po_30sec_daily_20051101_20051130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-11-01 and 2005-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-11-01,2005-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
407,407.0,407.0,407.0,,407,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2005-12-01 - 2005-12-31),wflowsbm_era5_et_po_30sec_daily_20051201_20051231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2005-12-01 and 2005-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2005-12-01,2005-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
408,408.0,408.0,408.0,,408,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-01-01 - 2006-01-31),wflowsbm_era5_et_po_30sec_daily_20060101_20060131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-01-01 and 2006-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-01-01,2006-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
409,409.0,409.0,409.0,,409,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-02-01 - 2006-02-28),wflowsbm_era5_et_po_30sec_daily_20060201_20060228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-02-01 and 2006-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-02-01,2006-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
410,410.0,410.0,410.0,,410,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-03-01 - 2006-03-31),wflowsbm_era5_et_po_30sec_daily_20060301_20060331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-03-01 and 2006-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-03-01,2006-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
411,411.0,411.0,411.0,,411,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-04-01 - 2006-04-30),wflowsbm_era5_et_po_30sec_daily_20060401_20060430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-04-01 and 2006-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-04-01,2006-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
412,412.0,412.0,412.0,,412,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-05-01 - 2006-05-31),wflowsbm_era5_et_po_30sec_daily_20060501_20060531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-05-01 and 2006-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-05-01,2006-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
413,413.0,413.0,413.0,,413,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-06-01 - 2006-06-30),wflowsbm_era5_et_po_30sec_daily_20060601_20060630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-06-01 and 2006-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-06-01,2006-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
414,414.0,414.0,414.0,,414,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2006-07-01 - 2006-07-31),wflowsbm_era5_et_po_30sec_daily_20060701_20060731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2006-07-01 and 2006-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2006-07-01,2006-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
