ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
175,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20020101_20021231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
176,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20030101_20031231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
177,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20040101_20041231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
178,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20050101_20051231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
179,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20060101_20061231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
180,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20070101_20071231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
181,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20080101_20081231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
182,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20090101_20091231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
183,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20100101_20101231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
184,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20110101_20111231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
185,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20120101_20121231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
186,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20130101_20131231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
187,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20140101_20141231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
188,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20150101_20151231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
189,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20160101_20161231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
190,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20170101_20171231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
191,4dHydro,https://4dhydro.eu,Upstream catchment area for Europe from parflowclm,parflowclm_erai_uparea_europe_0p11deg.nc,Upstream catchment area for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_uparea_europe_0p11deg.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",upstream area,,,Land,,,
192,4dHydro,https://4dhydro.eu,Upstream catchment area for Po River from parflowclm,parflowclm_erai_uparea_po_0p11deg.nc,Upstream catchment area for Po River from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_uparea_po_0p11deg.nc,,NetCDF,,2017-01-01,2017-12-31,po,WGS84,0.11°,daily,2023-10-15,"[[[6,42],[12,42],[12,47],[6,47],[6,42]]]",upstream area,,,Land,,,
193,4dHydro,https://4dhydro.eu,Upstream catchment area for Rhine River from parflowclm,parflowclm_erai_uparea_rhine_0p11deg.nc,Upstream catchment area for Rhine River from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_uparea_rhine_0p11deg.nc,,NetCDF,,2017-01-01,2017-12-31,rhine,WGS84,0.11°,daily,2023-10-15,"[[[2,46],[12,46],[12,52],[2,52],[2,46]]]",upstream area,,,Land,,,
194,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130102_20130131.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130102_20130131.nc,,NetCDF,,2013-01-02,2013-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
195,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130201_20130228.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
196,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130301_20130331.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
197,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130401_20130430.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130401_20130430.nc,,NetCDF,,2013-04-01,2013-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
198,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130501_20130531.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
199,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130601_20130630.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
200,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130701_20130731.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
201,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130801_20130831.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
202,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20130901_20130930.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
203,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20131001_20131031.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
204,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20131101_20131130.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
205,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20131201_20131231.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
206,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140102_20140131.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
207,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140201_20140228.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
208,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140301_20140331.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
209,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140401_20140430.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
210,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140501_20140531.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
211,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140601_20140630.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
212,4dHydro,https://4dhydro.eu,Total evapotranspiration flux for Rhine River from parflowclm,parflowclm_hres_et_rhine_0p0055deg_daily_20140701_20140731.nc,Total evapotranspiration flux for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,Atmosphere,,,
