,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
365,365,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-11-01 - 2014-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-11-01 and 2014-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
366,366,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-12-01 - 2014-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-12-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
367,367,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-01-02 - 2015-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-01-02 and 2015-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
368,368,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-02-01 - 2015-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-02-01 and 2015-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
369,369,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-03-01 - 2015-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-03-01 and 2015-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
370,370,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-04-01 - 2015-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-04-01 and 2015-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
371,371,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-05-01 - 2015-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-05-01 and 2015-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
372,372,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-06-01 - 2015-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-06-01 and 2015-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
373,373,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-07-01 - 2015-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150701_20150731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-07-01 and 2015-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
374,374,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-08-01 - 2015-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150801_20150831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-08-01 and 2015-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
375,375,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-09-01 - 2015-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150901_20150930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-09-01 and 2015-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
376,376,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-10-01 - 2015-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20151001_20151031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-10-01 and 2015-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
377,377,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-11-01 - 2015-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20151101_20151130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-11-01 and 2015-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
378,378,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-12-01 - 2015-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20151201_20151231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-12-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
379,379,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-01-02 - 2016-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160102_20160131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-01-02 and 2016-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160102_20160131.nc,,NetCDF,,2016-01-02,2016-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
380,380,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-02-01 - 2016-02-29),parflowclm_hres_sm_rhine_0p0055deg_daily_20160201_20160229,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-02-01 and 2016-02-29,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
381,381,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-03-01 - 2016-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160301_20160331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-03-01 and 2016-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
382,382,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-04-01 - 2016-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20160401_20160430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-04-01 and 2016-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
383,383,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-05-01 - 2016-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160501_20160531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-05-01 and 2016-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
384,384,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-06-01 - 2016-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20160601_20160630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-06-01 and 2016-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
385,385,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-07-01 - 2016-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160701_20160731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-07-01 and 2016-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
386,386,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-08-01 - 2016-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20160801_20160831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-08-01 and 2016-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
387,387,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-09-01 - 2016-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20160901_20160930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-09-01 and 2016-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
388,388,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-10-01 - 2016-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20161001_20161031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-10-01 and 2016-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
389,389,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-11-01 - 2016-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20161101_20161130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-11-01 and 2016-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
390,390,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2016-12-01 - 2016-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20161201_20161231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2016-12-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
391,391,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-01-02 - 2017-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170102_20170131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-01-02 and 2017-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
392,392,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-02-01 - 2017-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20170201_20170228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-02-01 and 2017-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
393,393,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-03-01 - 2017-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170301_20170331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-03-01 and 2017-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
394,394,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-04-01 - 2017-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20170401_20170430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-04-01 and 2017-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
395,395,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-05-01 - 2017-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170501_20170531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-05-01 and 2017-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
396,396,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-06-01 - 2017-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20170601_20170630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-06-01 and 2017-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
397,397,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-07-01 - 2017-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170701_20170731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-07-01 and 2017-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
398,398,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-08-01 - 2017-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20170801_20170831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-08-01 and 2017-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
399,399,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-09-01 - 2017-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20170901_20170930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-09-01 and 2017-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
400,400,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-10-01 - 2017-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20171001_20171031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-10-01 and 2017-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
401,401,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-11-01 - 2017-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20171101_20171130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-11-01 and 2017-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
402,402,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2017-12-01 - 2017-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20171201_20171231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2017-12-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
403,403,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2018-01-02 - 2018-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20180102_20180131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2018-01-02 and 2018-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
