ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
1067,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20011201_20011231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20011201 and 20011231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20011201_20011231.nc,,NetCDF,,2001-12-01,2001-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1068,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020101_20020131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020101 and 20020131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020101_20020131.nc,,NetCDF,,2002-01-01,2002-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1069,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020201_20020228,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020201 and 20020228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020201_20020228.nc,,NetCDF,,2002-02-01,2002-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1070,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020301_20020331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020301 and 20020331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020301_20020331.nc,,NetCDF,,2002-03-01,2002-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1071,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020401_20020430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020401 and 20020430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020401_20020430.nc,,NetCDF,,2002-04-01,2002-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1072,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020501_20020531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020501 and 20020531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020501_20020531.nc,,NetCDF,,2002-05-01,2002-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1073,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020601_20020630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020601 and 20020630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020601_20020630.nc,,NetCDF,,2002-06-01,2002-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1074,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020701_20020731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020701 and 20020731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020701_20020731.nc,,NetCDF,,2002-07-01,2002-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1075,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020801_20020831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020801 and 20020831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020801_20020831.nc,,NetCDF,,2002-08-01,2002-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1076,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20020901_20020930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20020901 and 20020930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20020901_20020930.nc,,NetCDF,,2002-09-01,2002-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1077,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20021001_20021031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20021001 and 20021031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20021001_20021031.nc,,NetCDF,,2002-10-01,2002-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1078,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20021101_20021130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20021101 and 20021130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20021101_20021130.nc,,NetCDF,,2002-11-01,2002-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1079,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20021201_20021231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20021201 and 20021231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20021201_20021231.nc,,NetCDF,,2002-12-01,2002-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1080,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030101_20030131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030101 and 20030131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030101_20030131.nc,,NetCDF,,2003-01-01,2003-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1081,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030201_20030228,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030201 and 20030228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030201_20030228.nc,,NetCDF,,2003-02-01,2003-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1082,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030301_20030331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030301 and 20030331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030301_20030331.nc,,NetCDF,,2003-03-01,2003-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1083,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030401_20030430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030401 and 20030430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030401_20030430.nc,,NetCDF,,2003-04-01,2003-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1084,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030501_20030531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030501 and 20030531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030501_20030531.nc,,NetCDF,,2003-05-01,2003-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1085,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030601_20030630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030601 and 20030630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030601_20030630.nc,,NetCDF,,2003-06-01,2003-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1086,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030701_20030731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030701 and 20030731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030701_20030731.nc,,NetCDF,,2003-07-01,2003-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1087,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030801_20030831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030801 and 20030831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030801_20030831.nc,,NetCDF,,2003-08-01,2003-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1088,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20030901_20030930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20030901 and 20030930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20030901_20030930.nc,,NetCDF,,2003-09-01,2003-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1089,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20031001_20031031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20031001 and 20031031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20031001_20031031.nc,,NetCDF,,2003-10-01,2003-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1090,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20031101_20031130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20031101 and 20031130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20031101_20031130.nc,,NetCDF,,2003-11-01,2003-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1091,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20031201_20031231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20031201 and 20031231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20031201_20031231.nc,,NetCDF,,2003-12-01,2003-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1092,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040101_20040131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040101 and 20040131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040101_20040131.nc,,NetCDF,,2004-01-01,2004-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1093,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040201_20040229,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040201 and 20040229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040201_20040229.nc,,NetCDF,,2004-02-01,2004-02-29,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1094,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040301_20040331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040301 and 20040331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040301_20040331.nc,,NetCDF,,2004-03-01,2004-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1095,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040401_20040430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040401 and 20040430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040401_20040430.nc,,NetCDF,,2004-04-01,2004-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1096,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040501_20040531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040501 and 20040531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040501_20040531.nc,,NetCDF,,2004-05-01,2004-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1097,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040601_20040630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040601 and 20040630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040601_20040630.nc,,NetCDF,,2004-06-01,2004-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1098,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040701_20040731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040701 and 20040731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040701_20040731.nc,,NetCDF,,2004-07-01,2004-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1099,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20040801_20040831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20040801 and 20040831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20040801_20040831.nc,,NetCDF,,2004-08-01,2004-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
