,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
818,818,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140301_20140331,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140301 and 20140331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
819,819,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140401_20140430,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140401 and 20140430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
820,820,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140501_20140531,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140501 and 20140531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
821,821,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140601_20140630,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140601 and 20140630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
822,822,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140701_20140731,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140701 and 20140731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
823,823,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140801_20140831,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140801 and 20140831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
824,824,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140901_20140930,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140901 and 20140930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
825,825,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20141001_20141031,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20141001 and 20141031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
826,826,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20141101_20141130,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20141101 and 20141130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
827,827,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20141201_20141231,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20141201 and 20141231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
828,828,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150101_20150131,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150101 and 20150131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150101_20150131.nc,,NetCDF,,2015-01-01,2015-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
829,829,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150201_20150228,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150201 and 20150228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
830,830,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150301_20150331,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150301 and 20150331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
831,831,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150401_20150430,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150401 and 20150430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
832,832,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150501_20150531,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150501 and 20150531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
833,833,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150601_20150630,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150601 and 20150630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
834,834,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150701_20150731,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150701 and 20150731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150701_20150731.nc,,NetCDF,,2015-07-01,2015-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
835,835,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150801_20150831,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150801 and 20150831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150801_20150831.nc,,NetCDF,,2015-08-01,2015-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
836,836,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20150901_20150930,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20150901 and 20150930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20150901_20150930.nc,,NetCDF,,2015-09-01,2015-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
837,837,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20151001_20151031,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20151001 and 20151031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20151001_20151031.nc,,NetCDF,,2015-10-01,2015-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
838,838,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20151101_20151130,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20151101 and 20151130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20151101_20151130.nc,,NetCDF,,2015-11-01,2015-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
839,839,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20151201_20151231,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20151201 and 20151231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20151201_20151231.nc,,NetCDF,,2015-12-01,2015-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
840,840,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160101_20160131,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160101 and 20160131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160101_20160131.nc,,NetCDF,,2016-01-01,2016-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
841,841,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160201_20160229,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160201 and 20160229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160201_20160229.nc,,NetCDF,,2016-02-01,2016-02-29,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
842,842,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160301_20160331,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160301 and 20160331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160301_20160331.nc,,NetCDF,,2016-03-01,2016-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
843,843,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160401_20160430,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160401 and 20160430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
844,844,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160501_20160531,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160501 and 20160531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
845,845,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160601_20160630,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160601 and 20160630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
846,846,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160701_20160731,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160701 and 20160731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
847,847,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160801_20160831,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160801 and 20160831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
848,848,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20160901_20160930,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20160901 and 20160930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
849,849,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20161001_20161031,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20161001 and 20161031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
850,850,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20161101_20161130,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20161101 and 20161130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
851,851,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20161201_20161231,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20161201 and 20161231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
